k	x	yEuler(1)	yIEuler(1)	yRungeKutta(1)	yEuler(2)	yIEuler(2)	yRungeKutta(2)	
0	0	0	0	0	0	0	0	
1	0.01	0	0.0004905	0.0004905	0.0981	0.0981	0.0980999	
2	0.02	0.000981	0.001962	0.001962	0.1962	0.196199	0.196199	
3	0.03	0.002943	0.00441448	0.00441448	0.294299	0.294297	0.294297	
4	0.04	0.00588599	0.00784793	0.00784793	0.392395	0.392392	0.392392	
5	0.05	0.00980994	0.0122623	0.0122623	0.49049	0.490485	0.490485	
6	0.06	0.0147148	0.0176576	0.0176576	0.588581	0.588574	0.588575	
7	0.07	0.0206006	0.0240338	0.0240338	0.686668	0.686659	0.68666	
8	0.08	0.0274673	0.0313908	0.0313908	0.784751	0.784739	0.78474	
9	0.09	0.0353148	0.0397286	0.0397286	0.882828	0.882814	0.882814	
10	0.1	0.0441431	0.0490471	0.0490471	0.9809	0.980882	0.980882	
11	0.11	0.0539521	0.0593462	0.0593462	1.07896	1.07894	1.07894	
12	0.12	0.0647418	0.070626	0.0706259	1.17702	1.177	1.177	
13	0.13	0.076512	0.0828862	0.0828861	1.27507	1.27504	1.27504	
14	0.14	0.0892627	0.0961268	0.0961267	1.37311	1.37308	1.37308	
15	0.15	0.102994	0.110348	0.110348	1.47114	1.4711	1.4711	
16	0.16	0.117705	0.125549	0.125549	1.56916	1.56912	1.56912	
17	0.17	0.133397	0.14173	0.14173	1.66717	1.66712	1.66712	
18	0.18	0.150069	0.158891	0.158891	1.76517	1.76511	1.76511	
19	0.19	0.16772	0.177032	0.177032	1.86316	1.86309	1.86309	
20	0.2	0.186352	0.196153	0.196153	1.96113	1.96106	1.96106	
21	0.21	0.205963	0.216253	0.216253	2.05909	2.05901	2.05901	
22	0.22	0.226554	0.237333	0.237333	2.15703	2.15695	2.15695	
23	0.23	0.248124	0.259392	0.259392	2.25496	2.25487	2.25487	
24	0.24	0.270674	0.282431	0.28243	2.35287	2.35277	2.35277	
25	0.25	0.294203	0.306448	0.306448	2.45077	2.45066	2.45066	
26	0.26	0.31871	0.331444	0.331444	2.54865	2.54853	2.54853	
27	0.27	0.344197	0.357418	0.357418	2.64651	2.64638	2.64638	
28	0.28	0.370662	0.384371	0.384371	2.74435	2.74422	2.74422	
29	0.29	0.398105	0.412303	0.412302	2.84218	2.84203	2.84203	
30	0.3	0.426527	0.441212	0.441212	2.93998	2.93982	2.93982	
31	0.31	0.455927	0.471099	0.471099	3.03776	3.03759	3.0376	
32	0.32	0.486305	0.501964	0.501964	3.13553	3.13535	3.13535	
33	0.33	0.51766	0.533806	0.533806	3.23326	3.23307	3.23307	
34	0.34	0.549993	0.566625	0.566625	3.33098	3.33078	3.33078	
35	0.35	0.583302	0.600422	0.600421	3.42867	3.42846	3.42846	
36	0.36	0.617589	0.635195	0.635194	3.52634	3.52611	3.52612	
37	0.37	0.652853	0.670944	0.670943	3.62399	3.62374	3.62375	
38	0.38	0.689092	0.707669	0.707669	3.7216	3.72135	3.72135	
39	0.39	0.726308	0.745371	0.74537	3.81919	3.81893	3.81893	
40	0.4	0.7645	0.784048	0.784047	3.91676	3.91648	3.91648	
41	0.41	0.803668	0.8237	0.8237	4.0143	4.014	4.014	
42	0.42	0.843811	0.864328	0.864327	4.1118	4.11149	4.1115	
43	0.43	0.884929	0.90593	0.90593	4.20928	4.20896	4.20896	
44	0.44	0.927022	0.948507	0.948507	4.30673	4.30639	4.3064	
45	0.45	0.970089	0.992058	0.992058	4.40415	4.4038	4.4038	
46	0.46	1.01413	1.03658	1.03658	4.50154	4.50117	4.50117	
47	0.47	1.05915	1.08208	1.08208	4.5989	4.59851	4.59851	
48	0.48	1.10514	1.12855	1.12855	4.69622	4.69582	4.69582	
49	0.49	1.1521	1.176	1.176	4.79351	4.79309	4.79309	
50	0.5	1.20003	1.22442	1.22441	4.89077	4.89033	4.89033	
51	0.51	1.24894	1.2738	1.2738	4.98799	4.98753	4.98754	
52	0.52	1.29882	1.32417	1.32416	5.08518	5.0847	5.08471	
53	0.53	1.34967	1.3755	1.3755	5.18233	5.18184	5.18184	
54	0.54	1.40149	1.4278	1.4278	5.27944	5.27893	5.27893	
55	0.55	1.45429	1.48108	1.48108	5.37652	5.37599	5.37599	
56	0.56	1.50805	1.53532	1.53532	5.47356	5.47301	5.47301	
57	0.57	1.56279	1.59054	1.59054	5.57056	5.56999	5.56999	
58	0.58	1.6185	1.64672	1.64672	5.66752	5.66693	5.66693	
59	0.59	1.67517	1.70388	1.70387	5.76444	5.76383	5.76383	
60	0.6	1.73282	1.762	1.762	5.86132	5.86069	5.86069	
61	0.61	1.79143	1.82109	1.82109	5.95816	5.95751	5.95751	
62	0.62	1.85101	1.88115	1.88115	6.05495	6.05428	6.05429	
63	0.63	1.91156	1.94218	1.94217	6.15171	6.15102	6.15102	
64	0.64	1.97308	2.00417	2.00417	6.24842	6.24771	6.24771	
65	0.65	2.03556	2.06713	2.06713	6.34508	6.34435	6.34435	
66	0.66	2.09901	2.13106	2.13105	6.44171	6.44095	6.44095	
67	0.67	2.16343	2.19595	2.19595	6.53828	6.5375	6.53751	
68	0.68	2.22881	2.26181	2.2618	6.63481	6.63401	6.63402	
69	0.69	2.29516	2.32863	2.32863	6.7313	6.73047	6.73048	
70	0.7	2.36247	2.39642	2.39641	6.82773	6.82689	6.82689	
71	0.71	2.43075	2.46517	2.46517	6.92412	6.92325	6.92326	
72	0.72	2.49999	2.53488	2.53488	7.02046	7.01957	7.01957	
73	0.73	2.5702	2.60556	2.60556	7.11675	7.11583	7.11584	
74	0.74	2.64136	2.6772	2.6772	7.21299	7.21205	7.21205	
75	0.75	2.71349	2.7498	2.7498	7.30918	7.30821	7.30822	
76	0.76	2.78659	2.82336	2.82336	7.40532	7.40433	7.40433	
77	0.77	2.86064	2.89789	2.89788	7.50141	7.50039	7.50039	
78	0.78	2.93565	2.97337	2.97337	7.59744	7.5964	7.5964	
79	0.79	3.01163	3.04981	3.04981	7.69343	7.69235	7.69236	
80	0.8	3.08856	3.12722	3.12721	7.78935	7.78825	7.78826	
81	0.81	3.16645	3.20558	3.20558	7.88523	7.8841	7.8841	
82	0.82	3.24531	3.2849	3.2849	7.98104	7.97989	7.97989	
83	0.83	3.32512	3.36518	3.36517	8.0768	8.07562	8.07563	
84	0.84	3.40589	3.44641	3.44641	8.17251	8.1713	8.1713	
85	0.85	3.48761	3.5286	3.5286	8.26816	8.26692	8.26692	
86	0.86	3.57029	3.61175	3.61175	8.36375	8.36248	8.36249	
87	0.87	3.65393	3.69585	3.69585	8.45928	8.45798	8.45799	
88	0.88	3.73852	3.78091	3.78091	8.55475	8.55343	8.55343	
89	0.89	3.82407	3.86692	3.86692	8.65017	8.64881	8.64882	
90	0.9	3.91057	3.95389	3.95388	8.74552	8.74414	8.74414	
91	0.91	3.99803	4.0418	4.0418	8.84081	8.8394	8.8394	
92	0.92	4.08643	4.13067	4.13067	8.93604	8.9346	8.9346	
93	0.93	4.1758	4.2205	4.22049	9.03121	9.02974	9.02974	
94	0.94	4.26611	4.31127	4.31127	9.12632	9.12481	9.12482	
95	0.95	4.35737	4.40299	4.40299	9.22136	9.21982	9.21983	
96	0.96	4.44958	4.49566	4.49566	9.31634	9.31477	9.31478	
97	0.97	4.54275	4.58929	4.58928	9.41125	9.40965	9.40966	
98	0.98	4.63686	4.68386	4.68385	9.5061	9.50447	9.50447	
99	0.99	4.73192	4.77938	4.77937	9.60088	9.59922	9.59923	
100	1	4.82793	4.87584	4.87584	9.6956	9.6939	9.69391	
101	1.01	4.92489	4.97325	4.97325	9.79025	9.78852	9.78853	
102	1.02	5.02279	5.07161	5.07161	9.88483	9.88307	9.88307	
103	1.03	5.12164	5.17092	5.17091	9.97934	9.97755	9.97755	
104	1.04	5.22143	5.27116	5.27116	10.0738	10.072	10.072	
105	1.05	5.32217	5.37235	5.37235	10.1682	10.1663	10.1663	
106	1.06	5.42385	5.47449	5.47449	10.2625	10.2606	10.2606	
107	1.07	5.52647	5.57757	5.57756	10.3567	10.3548	10.3548	
108	1.08	5.63004	5.68158	5.68158	10.4509	10.4489	10.4489	
109	1.09	5.73455	5.78654	5.78654	10.545	10.543	10.543	
110	1.1	5.84	5.89244	5.89244	10.639	10.6369	10.6369	
111	1.11	5.94639	5.99928	5.99928	10.7329	10.7308	10.7309	
112	1.12	6.05372	6.10706	6.10706	10.8268	10.8247	10.8247	
113	1.13	6.16199	6.21578	6.21577	10.9206	10.9184	10.9184	
114	1.14	6.27119	6.32543	6.32543	11.0143	11.0121	11.0121	
115	1.15	6.38133	6.43602	6.43602	11.108	11.1057	11.1057	
116	1.16	6.49241	6.54754	6.54754	11.2015	11.1993	11.1993	
117	1.17	6.60443	6.66	6.66	11.295	11.2927	11.2927	
118	1.18	6.71738	6.7734	6.77339	11.3884	11.3861	11.3861	
119	1.19	6.83126	6.88773	6.88772	11.4818	11.4794	11.4794	
120	1.2	6.94608	7.00299	7.00298	11.575	11.5726	11.5726	
121	1.21	7.06183	7.11918	7.11917	11.6682	11.6658	11.6658	
122	1.22	7.17851	7.2363	7.2363	11.7613	11.7588	11.7588	
123	1.23	7.29613	7.35436	7.35435	11.8543	11.8518	11.8518	
124	1.24	7.41467	7.47334	7.47333	11.9473	11.9447	11.9447	
125	1.25	7.53414	7.59325	7.59325	12.0401	12.0375	12.0376	
126	1.26	7.65454	7.71409	7.71409	12.1329	12.1303	12.1303	
127	1.27	7.77587	7.83586	7.83585	12.2256	12.2229	12.223	
128	1.28	7.89813	7.95855	7.95854	12.3182	12.3155	12.3155	
129	1.29	8.02131	8.08217	8.08216	12.4108	12.408	12.408	
130	1.3	8.14542	8.20671	8.2067	12.5032	12.5004	12.5004	
131	1.31	8.27045	8.33217	8.33217	12.5956	12.5927	12.5927	
132	1.32	8.39641	8.45856	8.45856	12.6878	12.685	12.685	
